sigungu,일반,비혈연집단,집단시설집단,외국인,2020,인구감소지수 분류
충청북도 괴산군,0.10744869220207151,8.851284436438425e-05,0.00013571969469205585,0.0013158909528838457,18470,인구감소지역
충청북도 단양군,0.07544244767991018,0.00012659710651810206,9.44137006553432e-05,0.0002596376768021938,12845,인구감소지역
충청북도 보은군,0.08441765009845874,0.00012659710651810206,0.00011801712581917899,0.0008025164555704172,14464,인구감소지역
충청북도 상당구,0.4255225488536318,2.9504281454794747e-05,0.00027734024567507067,0.0024016485104202926,72571,안심지역
충청북도 서원구,0.49928915334690965,6.490941920054844e-05,0.00026553853309315274,0.008951598993384727,86186,안심지역
충청북도 영동군,0.1238235684094826,0.0002242325390564401,0.00021833168276548116,0.0014398089349939838,21303,인구감소지역
충청북도 옥천군,0.1222716432049604,0.00012659710651810206,0.00014162055098301482,0.0011152618389912415,20937,인구감소지역
충청북도 음성군,0.23805234448986595,0.00014162055098301482,0.0007671113178246634,0.018693912729757952,43664,안심지역
충청북도 제천시,0.35216310344443014,4.72068503276716e-05,0.0002714393893841117,0.002590475911730979,60173,인구감소지역
충청북도 증평군,0.09272605575612894,4.130599403671265e-05,7.081027549150741e-05,0.002106605695872345,16090,안심지역
충청북도 진천군,0.20517867409293364,0.0001298188384010969,0.00033634880858466015,0.015206506661801213,37427,안심지역
충청북도 청원구,0.4761459949737686,8.26119880734253e-05,0.000354051377457537,0.010662847317762823,82572,안심지역
충청북도 충주시,0.549263505275041,0.00010031455694630215,0.0005664822039320593,0.012309186222940369,95281,안심지역
충청북도 흥덕구,0.6544757729428391,7.081027549150741e-05,0.0003245470960027422,0.017619956884803424,113965,안심지역
